example_id                                                                | status | run_time        |
./spec/controllers/users/users_controller_spec.rb[1:1:5]                  | passed | 0.29286 seconds |
./spec/controllers/users/users_controller_spec.rb[1:1:6]                  | passed | 0.21266 seconds |
./spec/controllers/users/users_controller_spec.rb[1:1:7]                  | passed | 0.1851 seconds  |
./spec/controllers/users/users_controller_spec.rb[1:1:8]                  | passed | 0.18612 seconds |
./spec/controllers/users/users_controller_spec.rb[1:1:9]                  | passed | 0.18844 seconds |
./spec/controllers/users/users_controller_spec.rb[1:2:1]                  | passed | 0.13948 seconds |
./spec/controllers/users/users_controller_spec.rb[1:2:2]                  | passed | 0.15877 seconds |
./spec/controllers/users/users_controller_spec.rb[1:2:3]                  | passed | 0.15647 seconds |
./spec/controllers/users/users_controller_spec.rb[1:2:4]                  | passed | 0.16661 seconds |
./spec/controllers/users/users_controller_spec.rb[1:2:5]                  | passed | 0.16005 seconds |
./spec/controllers/users/users_controller_spec.rb[1:2:6]                  | passed | 0.16054 seconds |
./spec/models/feed_spec.rb[1:1]                                           | passed | 0.11229 seconds |
./spec/models/feed_spec.rb[1:2]                                           | passed | 0.10209 seconds |
./spec/models/feed_spec.rb[1:3]                                           | passed | 0.10295 seconds |
./spec/models/feed_spec.rb[1:4]                                           | passed | 0.09661 seconds |
./spec/models/feed_spec.rb[1:5]                                           | passed | 0.09525 seconds |
./spec/models/follow_relationship_spec.rb[1:1]                            | passed | 0.11967 seconds |
./spec/models/follow_relationship_spec.rb[1:2]                            | passed | 0.13772 seconds |
./spec/models/follow_relationship_spec.rb[1:3]                            | passed | 0.16026 seconds |
./spec/models/group_post_favorite_spec.rb[1:1]                            | passed | 0.11431 seconds |
./spec/models/group_post_favorite_spec.rb[1:2]                            | passed | 0.10836 seconds |
./spec/models/group_post_favorite_spec.rb[1:3]                            | passed | 0.1096 seconds  |
./spec/models/group_post_spec.rb[1:1]                                     | passed | 0.10856 seconds |
./spec/models/group_post_spec.rb[1:2]                                     | passed | 0.10366 seconds |
./spec/models/reply_favorite_spec.rb[1:1]                                 | passed | 0.1232 seconds  |
./spec/models/reply_favorite_spec.rb[1:2]                                 | passed | 0.12331 seconds |
./spec/models/reply_favorite_spec.rb[1:3]                                 | passed | 0.11996 seconds |
./spec/models/user_spec.rb[1:1]                                           | passed | 0.12244 seconds |
./spec/models/user_spec.rb[1:2]                                           | passed | 0.11673 seconds |
./spec/models/user_spec.rb[1:3]                                           | passed | 0.12168 seconds |
./spec/models/user_spec.rb[1:4]                                           | passed | 0.11817 seconds |
