example_id                                                          | status | run_time        |
./spec/models/follow_relationship_spec.rb[1:2]                      | passed | 0.12405 seconds |
./spec/models/follow_relationship_spec.rb[1:3]                      | passed | 0.14121 seconds |
./spec/models/group_post_favorite_spec.rb[1:1]                      | passed | 0.13679 seconds |
./spec/models/group_post_favorite_spec.rb[1:2]                      | passed | 0.14394 seconds |
./spec/models/group_post_favorite_spec.rb[1:3]                      | passed | 0.13864 seconds |
./spec/models/group_post_spec.rb[1:1]                               | passed | 0.127 seconds   |
./spec/models/group_post_spec.rb[1:2]                               | passed | 0.119 seconds   |
./spec/models/reply_favorite_spec.rb[1:1]                           | passed | 0.14862 seconds |
./spec/models/reply_favorite_spec.rb[1:2]                           | passed | 0.12398 seconds |
./spec/models/reply_favorite_spec.rb[1:3]                           | passed | 0.13444 seconds |
./spec/models/user_spec.rb[1:1]                                     | passed | 0.24742 seconds |
./spec/models/user_spec.rb[1:2]                                     | passed | 0.15738 seconds |
./spec/models/user_spec.rb[1:3]                                     | passed | 0.12763 seconds |
./spec/models/user_spec.rb[1:4]                                     | passed | 0.24503 seconds |
