example_id                                                          | status | run_time        |
./spec/controllers/users_controller_spec.rb[1:1:8]                  | failed | 0.11352 seconds |
./spec/controllers/users_controller_spec.rb[1:1:9]                  | failed | 0.11984 seconds |
./spec/controllers/users_controller_spec.rb[1:1:10]                 | failed | 0.11254 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                  | failed | 0.1182 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:2]                  | failed | 0.11503 seconds |
./spec/controllers/users_controller_spec.rb[1:2:3]                  | failed | 0.12502 seconds |
./spec/controllers/users_controller_spec.rb[1:2:4]                  | failed | 0.13005 seconds |
./spec/controllers/users_controller_spec.rb[1:2:5]                  | failed | 0.14273 seconds |
./spec/controllers/users_controller_spec.rb[1:2:6]                  | failed | 0.1145 seconds  |
./spec/models/feed_spec.rb[1:1]                                     | passed | 0.12958 seconds |
./spec/models/feed_spec.rb[1:2]                                     | passed | 0.11098 seconds |
./spec/models/feed_spec.rb[1:3]                                     | passed | 0.12252 seconds |
./spec/models/feed_spec.rb[1:4]                                     | passed | 0.10863 seconds |
./spec/models/feed_spec.rb[1:5]                                     | failed | 0.13692 seconds |
./spec/models/follow_relationship_spec.rb[1:1]                      | passed | 0.12967 seconds |
./spec/models/follow_relationship_spec.rb[1:2]                      | passed | 0.12405 seconds |
./spec/models/follow_relationship_spec.rb[1:3]                      | passed | 0.14121 seconds |
./spec/models/group_post_favorite_spec.rb[1:1]                      | passed | 0.13679 seconds |
./spec/models/group_post_favorite_spec.rb[1:2]                      | passed | 0.14394 seconds |
./spec/models/group_post_favorite_spec.rb[1:3]                      | passed | 0.13864 seconds |
./spec/models/group_post_spec.rb[1:1]                               | passed | 0.127 seconds   |
./spec/models/group_post_spec.rb[1:2]                               | passed | 0.119 seconds   |
./spec/models/reply_favorite_spec.rb[1:1]                           | passed | 0.14862 seconds |
./spec/models/reply_favorite_spec.rb[1:2]                           | passed | 0.12398 seconds |
./spec/models/reply_favorite_spec.rb[1:3]                           | passed | 0.13444 seconds |
./spec/models/user_spec.rb[1:1]                                     | passed | 0.24742 seconds |
./spec/models/user_spec.rb[1:2]                                     | passed | 0.15738 seconds |
./spec/models/user_spec.rb[1:3]                                     | passed | 0.12763 seconds |
./spec/models/user_spec.rb[1:4]                                     | passed | 0.24503 seconds |
